iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
193,7364.744186401367,7781.25,0.0,100,2450,"{'alpha': 7.691804992172871, 'beta': 2.5108958674756474}",3885,"['0', '48', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '39', '16', '55', '14', '13', '87', '22', '69', '22', '87', '80', '33', '81', '5', '11', '28', '72', '75', '21', '46', '95', '43', '12', '18', '91', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '39', '62', '27', '28', '72', '75', '21', '46', '95', '43', '12', '70', '62', '27', '28', '34', '8', '29', '68', '9', '84', '15', '46', '95', '32', '25', '50', '53', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '90', '68', '49', '80', '33', '57', '41', '10', '9', '68', '49', '54', '28', '11', '5', '46', '95', '43', '12', '94', '71', '40', '15', '84', '85', '55', '16', '39', '1', '97', '99', '51', '7', '60', '57', '41', '45', '29', '8', '96', '46', '21', '44', '77', '6', '20', '39', '62', '27', '28', '31', '88', '65', '17', '77', '6', '20', '68', '90', '71', '40', '23', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '68', '49', '80', '33', '80', '49', '54', '28', '27', '62', '39', '37', '36', '67', '79', '58', '28', '72', '75', '21', '46', '95', '43', '12', '18', '91', '18', '12', '94', '71', '90', '68', '49', '80', '98', '74', '52', '37', '36', '67', '26', '24', '57', '41', '10', '9', '68', '90', '68', '49', '80', '33', '57', '41', '10', '9', '68', '90', '61', '88', '65', '17', '84', '15', '40', '93', '70', '62', '27', '28', '34', '8', '29', '68', '49', '80', '33', '81', '5', '48', '0', '19', '73', '56', '38', '59', '79', '67', '36', '37', '52', '74', '20', '6', '53', '50', '25', '32', '64', '60', '42', '68', '90', '61', '38', '59', '79', '58', '17', '65', '88', '31', '28', '34', '8', '29', '68', '90', '71', '40', '93', '70', '62', '39', '37', '50', '25', '32', '64', '3', '98', '74', '52', '37', '39', '62', '70', '12', '43', '95', '46', '21', '86', '30', '37', '39', '16', '55', '14', '13', '87', '80', '49', '68', '9', '25', '50', '68', '90', '61', '88', '65', '17', '84', '15', '40', '93', '70', '12', '18', '91', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '68', '90', '71', '40', '15', '84', '47', '35', '82', '16', '39', '20', '6', '53', '50', '25', '32', '64', '92', '76', '49', '68', '90', '71', '94', '12', '70', '62', '27', '28', '11', '5', '48', '0', '19', '73', '56', '38', '59', '79', '58', '17', '65', '88', '61', '60', '42', '77', '17', '65', '88', '61', '56', '73', '46', '21', '86', '30', '84', '15', '34', '28', '27', '62', '70', '12', '94', '25', '50', '53', '6', '20', '68', '50', '25', '32', '64', '3', '98', '74', '23', '40', '93', '70', '62', '39', '16', '55', '14', '13', '87', '80', '33', '80', '98', '74', '52', '37', '39', '20', '74', '52', '37', '39', '66', '41', '57', '78', '89', '7', '51', '99', '97', '1', '39', '37', '52', '74', '98', '93', '40', '71', '90', '68', '49', '54', '28', '72', '75', '21', '46', '95', '43', '12', '18', '91', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '50', '25', '32', '64', '60', '57', '41', '45', '29', '8', '34', '28', '11', '5', '63', '32', '25', '50', '68', '49', '80', '33', '80', '49', '54', '28', '11', '5', '63', '32', '64', '92', '76', '91', '18', '12', '94', '25', '32', '64', '92', '76', '91', '18', '12', '70', '62', '27', '28', '34', '8', '29', '68', '9', '73', '46', '95', '43', '12', '94', '71', '40', '15', '84', '17', '65', '88', '31', '28', '72', '75', '21', '46', '95', '43', '12', '70', '93', '40', '15', '84', '85', '55', '14', '13', '87', '80', '49', '54', '28', '72', '75', '21', '46', '95', '43', '12', '94', '52', '37', '39', '16', '4', '76', '49', '68', '90', '29', '8', '34', '28', '27', '62', '39', '37', '52', '74', '98', '80', '49', '54', '28', '27', '62', '39', '37', '52', '74', '23', '40', '15', '84', '17', '65', '88', '65', '17', '77', '6', '20', '74', '52', '37', '39', '20', '6', '77', '17', '65', '88', '68', '90', '29', '8', '34', '28', '72', '28', '27', '62', '39', '37', '36', '67', '79', '47', '84', '15', '46', '95', '43', '12', '18', '91', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '39', '16', '55', '14', '13', '87', '80', '33', '80', '49', '54', '28', '34', '28', '11', '5', '63', '32', '64', '92', '76', '49', '68', '90', '29', '8', '34', '28', '27', '62', '70', '12', '18', '91', '71', '40', '23', '74', '52', '37', '39', '16', '4', '76', '92', '64', '32', '25', '50', '53', '6', '20', '68', '9', '25', '32', '64', '60', '42', '77', '17', '65', '88', '61', '60', '57', '41', '45', '29', '8', '34', '28', '72', '75', '21', '46', '95', '43', '12', '94', '52', '74', '98', '80', '33', '81', '5', '11', '28', '34', '8', '29', '68', '49', '80', '33', '81', '5', '11', '28', '72', '75', '21', '46', '95', '43', '12', '94', '25', '32', '64', '92', '83', '14', '55', '77', '17', '65', '88', '31', '28', '11', '5', '63', '32', '64', '3', '98', '93', '70', '62', '39', '37', '36', '67', '79', '58', '17', '65', '88', '61', '56', '38', '61', '88', '65', '17', '77', '55', '14', '13', '87', '80', '49', '54', '35', '32', '64', '92', '76', '4', '16', '39', '37', '52', '74', '20', '6', '53', '50', '25', '32', '64', '92', '76', '48', '0', '19', '73', '56', '38', '2', '88', '65', '17', '58', '79', '47', '84', '15', '40', '71', '91', '18', '12', '94', '71', '91', '18', '12', '94', '25', '32', '95', '46', '21', '44', '77', '6', '20', '68', '9', '84', '15', '40', '93', '98', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '56', '38', '61', '88', '65', '17', '77', '6', '20', '74', '98', '80', '49', '68', '9', '25', '32', '64', '92', '76', '49', '68', '90', '71', '40', '15', '84', '85', '55', '16', '4', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '39', '16', '55', '14', '13', '87', '80', '33', '49', '68', '9', '25', '32', '64', '92', '76', '1', '97', '99', '51', '7', '60', '57', '41', '10', '9', '68', '50', '25', '32', '64', '92', '76', '49', '68', '90', '71', '40', '93', '98', '74', '52', '37', '39', '20', '6', '53', '50', '25', '32', '64', '60', '57', '41', '45', '29', '8', '96', '46', '21', '75', '72', '28', '34', '8', '29', '68', '90', '71', '40', '15', '84', '17', '77', '6', '20', '39', '37', '36', '67', '79', '0']"
194,5742.61212348938,6000.0,0.01171875,100,2450,"{'alpha': 8.209395118546773, 'beta': 2.0787631943276317}",2800,"['0', '19', '18', '91', '76', '92', '64', '60', '7', '89', '78', '57', '41', '10', '9', '68', '50', '22', '69', '22', '87', '80', '49', '68', '90', '71', '94', '12', '70', '62', '27', '28', '31', '88', '65', '17', '58', '79', '47', '35', '8', '34', '28', '27', '62', '70', '12', '94', '71', '40', '15', '84', '85', '55', '16', '39', '37', '30', '86', '21', '46', '95', '43', '12', '94', '92', '64', '32', '25', '50', '22', '69', '22', '50', '25', '32', '64', '92', '76', '4', '27', '28', '34', '8', '29', '90', '68', '49', '54', '24', '57', '41', '45', '29', '8', '51', '48', '0', '19', '73', '56', '61', '88', '65', '17', '58', '28', '72', '75', '13', '14', '55', '16', '39', '66', '41', '57', '78', '89', '42', '77', '17', '65', '88', '61', '60', '7', '89', '78', '57', '41', '45', '29', '8', '96', '46', '21', '44', '77', '17', '65', '88', '61', '56', '73', '46', '95', '43', '12', '94', '52', '74', '23', '40', '15', '84', '85', '55', '14', '13', '87', '22', '69', '22', '87', '13', '14', '55', '16', '82', '35', '8', '51', '99', '97', '1', '39', '16', '55', '14', '13', '87', '80', '98', '74', '52', '37', '36', '67', '79', '59', '38', '2', '88', '68', '90', '71', '49', '68', '50', '22', '69', '22', '50', '25', '32', '63', '5', '48', '0', '19', '73', '46', '95', '32', '64', '92', '76', '49', '54', '28', '27', '62', '70', '93', '98', '74', '52', '37', '36', '67', '79', '47', '84', '15', '40', '93', '98', '74', '20', '68', '49', '54', '28', '34', '28', '11', '5', '48', '0', '19', '73', '46', '96', '8', '34', '28', '11', '5', '48', '0', '19', '73', '56', '38', '59', '79', '58', '17', '65', '88', '61', '76', '12', '43', '95', '46', '96', '8', '29', '68', '50', '22', '69', '22', '50', '25', '32', '64', '92', '76', '39', '16', '4', '76', '92', '64', '32', '35', '82', '50', '53', '6', '20', '68', '88', '61', '56', '73', '46', '95', '43', '12', '94', '52', '74', '85', '84', '15', '40', '93', '98', '72', '28', '34', '8', '29', '68', '90', '29', '8', '34', '28', '11', '5', '81', '33', '80', '49', '68', '90', '71', '40', '15', '84', '17', '65', '88', '61', '90', '68', '9', '25', '50', '22', '69', '22', '87', '13', '14', '55', '85', '84', '15', '40', '71', '49', '68', '20', '6', '53', '50', '25', '32', '64', '60', '57', '41', '10', '9', '68', '50', '25', '32', '64', '92', '76', '4', '27', '28', '72', '75', '39', '62', '27', '28', '72', '98', '74', '52', '37', '39', '16', '4', '76', '92', '83', '14', '55', '16', '4', '76', '92', '64', '32', '25', '50', '68', '90', '29', '68', '9', '84', '15', '40', '93', '70', '12', '94', '52', '74', '23', '40', '93', '98', '80', '49', '54', '24', '57', '41', '10', '9', '68', '50', '25', '32', '64', '92', '76', '4', '16', '39', '20', '74', '23', '40', '93', '70', '62', '27', '28', '34', '8', '29', '68', '9', '84', '15', '40', '93', '70', '62', '27', '28', '11', '5', '48', '0', '19', '73', '46', '95', '43', '12', '18', '91', '76', '92', '64', '32', '25', '50', '68', '90', '29', '8', '34', '28', '72', '75', '21', '46', '95', '43', '12', '3', '98', '80', '49', '68', '20', '6', '77', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '22', '69', '22', '50', '53', '6', '20', '74', '52', '37', '39', '16', '55', '77', '17', '65', '88', '61', '56', '73', '46', '21', '44', '77', '17', '84', '15', '40', '93', '98', '74', '23', '40', '71', '49', '80', '33', '81', '5', '11', '28', '72', '75', '21', '44', '77', '17', '65', '88', '61', '56', '38', '41', '57', '60', '42', '77', '6', '20', '68', '9', '10', '41', '57', '78', '89', '39', '16', '55', '14', '13', '75', '21', '46', '95', '43', '12', '70', '62', '39', '76', '1', '97', '99', '51', '48', '0', '19', '73', '56', '38', '59', '79', '58', '17', '65', '88', '61', '56', '38', '2', '88', '65', '17', '77', '55', '85', '74', '52', '37', '36', '67', '26', '24', '54', '49', '80', '33', '81', '5', '11', '28', '27', '62', '39', '16', '82', '50', '25', '32', '64', '92', '83', '14', '13', '87', '22', '69', '22', '50', '25', '32', '64', '92', '76', '12', '70', '93', '40', '6', '20', '74', '52', '37', '36', '67', '79', '0']"
195,7682.137250900269,8125.0,-0.0078125,100,2450,"{'alpha': 4.936787774694728, 'beta': 3.3438628125276093}",no reasonable path found,[]
196,4134.8772048950195,4046.875,-0.015625,100,2450,"{'alpha': 7.065198603909239, 'beta': 0.5217302629096032}",2438,"['0', '19', '73', '9', '25', '32', '64', '92', '76', '39', '37', '30', '86', '68', '50', '53', '29', '8', '34', '97', '99', '51', '7', '89', '39', '66', '41', '45', '29', '8', '96', '46', '21', '86', '30', '84', '85', '74', '20', '6', '53', '50', '22', '87', '13', '75', '21', '86', '30', '84', '15', '46', '21', '75', '72', '28', '54', '35', '82', '16', '39', '20', '6', '53', '29', '68', '90', '71', '49', '80', '33', '81', '5', '11', '28', '34', '97', '99', '51', '24', '26', '67', '47', '79', '58', '17', '65', '88', '61', '38', '2', '88', '65', '17', '77', '55', '14', '83', '92', '76', '91', '18', '12', '43', '95', '46', '15', '34', '28', '72', '98', '93', '70', '62', '27', '28', '31', '88', '61', '60', '57', '41', '10', '9', '73', '20', '74', '23', '0', '48', '51', '24', '26', '67', '79', '59', '38', '61', '88', '65', '17', '77', '44', '86', '21', '46', '95', '32', '63', '5', '46', '95', '43', '32', '25', '50', '22', '69', '0', '79', '58', '17', '65', '88', '61', '60', '42', '77', '6', '20', '74', '52', '37', '39', '1', '97', '99', '51', '8', '29', '68', '90', '29', '68', '49', '54', '25', '32', '95', '43', '12', '18', '91', '31', '28', '58', '17', '65', '88', '68', '9', '84', '85', '48', '0', '23', '74', '20', '39', '1', '76', '4', '16', '82', '50', '68', '42', '89', '78', '80', '87', '22', '1', '76', '39', '16', '82', '50', '53', '84', '85', '74', '20', '68', '86', '44', '21', '75', '6', '20', '68', '9', '47', '35', '54', '49', '71', '94', '12', '3', '64', '92', '76', '39', '1', '76', '61', '60', '57', '78', '89', '7', '60', '42', '77', '55', '85', '74', '98', '72', '28', '27', '4', '76', '48', '0', '23', '40', '0', '19', '18', '91', '48', '5', '11', '46', '95', '43', '32', '95', '46', '73', '56', '38', '59', '79', '67', '47', '84', '17', '65', '67', '26', '24', '54', '49', '80', '33', '81', '5', '46', '11', '28', '27', '62', '7', '60', '61', '88', '31', '28', '58', '79', '47', '67', '65', '17', '77', '44', '86', '68', '9', '84', '47', '67', '36', '37', '50', '82', '16', '4', '27', '28', '72', '75', '21', '86', '30', '84', '0']"
197,11578.567743301392,12609.375,0.09375,100,2450,"{'alpha': 5.22416206036636, 'beta': 5.9459694936826155}",no reasonable path found,[]
198,9846.381902694702,9875.0,-0.015625,100,2450,"{'alpha': 8.163358222625227, 'beta': 6.033545902718188}",no reasonable path found,[]
199,3802.011251449585,4093.75,-0.04296875,100,2450,"{'alpha': 7.834737642513437, 'beta': 0.4143547942930559}",2952,"['0', '98', '74', '20', '68', '9', '25', '32', '95', '46', '96', '8', '34', '28', '11', '5', '81', '33', '80', '49', '76', '91', '48', '0', '41', '57', '33', '80', '87', '13', '75', '72', '28', '54', '24', '26', '67', '47', '79', '58', '28', '72', '98', '80', '78', '89', '39', '1', '97', '99', '51', '8', '29', '63', '32', '95', '70', '62', '39', '16', '4', '27', '62', '7', '60', '42', '89', '7', '51', '8', '29', '90', '61', '88', '68', '86', '21', '44', '86', '30', '37', '52', '74', '98', '80', '87', '0', '79', '58', '17', '65', '67', '36', '37', '50', '22', '69', '0', '40', '93', '70', '12', '94', '25', '50', '53', '29', '63', '5', '11', '46', '96', '8', '29', '90', '61', '56', '38', '41', '45', '29', '53', '6', '77', '42', '60', '64', '3', '98', '72', '28', '31', '88', '68', '90', '29', '63', '32', '64', '60', '57', '41', '45', '29', '63', '5', '46', '73', '20', '68', '90', '71', '94', '25', '9', '47', '35', '82', '16', '55', '85', '84', '9', '68', '20', '73', '9', '84', '30', '86', '68', '9', '84', '15', '40', '93', '98', '74', '23', '0', '19', '73', '56', '61', '11', '28', '72', '98', '0', '48', '5', '46', '21', '10', '41', '57', '78', '89', '42', '77', '17', '84', '47', '79', '59', '38', '61', '90', '68', '49', '94', '12', '43', '95', '70', '12', '3', '64', '32', '63', '29', '90', '68', '49', '80', '41', '57', '78', '80', '49', '68', '42', '77', '6', '20', '74', '85', '55', '16', '82', '35', '32', '25', '9', '73', '56', '38', '41', '10', '21', '44', '77', '24', '26', '67', '47', '35', '54', '49', '76', '92', '83', '14', '13', '55', '16', '4', '27', '28', '34', '8', '35', '32', '64', '92', '76', '91', '71', '94', '52', '37', '30', '86', '68', '90', '29', '45', '41', '57', '78', '80', '41', '38', '56', '73', '20', '74', '52', '37', '39', '62', '27', '28', '11', '46', '73', '19', '18', '91', '71', '90', '61', '76', '4', '16', '55', '14', '13', '75', '39', '66', '41', '0', '67', '36', '37', '39', '66', '41', '45', '33', '80', '49', '71', '91', '31', '28', '11', '5', '63', '32', '25', '54', '49', '68', '88', '2', '38', '56', '73', '19', '0']"
200,5543.516635894775,5546.875,0.0,100,2450,"{'alpha': 1.8952560653668304, 'beta': 2.3947224826442137}",2336,"['0', '48', '51', '7', '60', '57', '41', '10', '9', '68', '49', '80', '33', '16', '39', '62', '70', '12', '94', '71', '90', '68', '9', '10', '53', '50', '25', '32', '64', '92', '97', '99', '51', '7', '30', '84', '15', '34', '28', '72', '98', '74', '20', '6', '77', '52', '37', '36', '67', '79', '47', '29', '8', '34', '28', '11', '5', '81', '64', '60', '42', '87', '13', '14', '55', '16', '4', '76', '92', '73', '46', '21', '44', '2', '48', '0', '67', '65', '17', '77', '6', '53', '66', '49', '80', '98', '74', '52', '37', '50', '25', '32', '64', '92', '76', '1', '97', '99', '51', '7', '62', '70', '12', '94', '93', '70', '62', '27', '28', '72', '75', '13', '86', '30', '8', '29', '68', '9', '10', '46', '95', '70', '93', '40', '71', '91', '18', '19', '27', '62', '39', '37', '52', '74', '23', '47', '35', '82', '50', '25', '32', '64', '92', '76', '91', '18', '12', '94', '25', '32', '64', '92', '76', '49', '80', '33', '47', '79', '58', '17', '65', '88', '61', '12', '18', '91', '76', '61', '88', '65', '17', '84', '97', '99', '96', '8', '29', '32', '25', '50', '22', '69', '62', '70', '93', '40', '71', '91', '18', '12', '3', '98', '74', '52', '37', '36', '67', '0', '48', '51', '7', '89', '78', '57', '41', '45', '69', '22', '50', '25', '32', '64', '55', '85', '84', '15', '40', '93', '70', '62', '69', '22', '87', '13', '14', '55', '85', '74', '20', '6', '77', '17', '65', '88', '61', '56', '38', '41', '57', '78', '89', '47', '59', '2', '38', '41', '57', '78', '89', '70', '62', '69', '22', '87', '42', '60', '7', '51', '99', '97', '25', '32', '64', '92', '76', '12', '94', '52', '37', '39', '75', '72', '28', '11', '46', '95', '43', '12', '94', '93', '40', '15', '84', '17', '77', '6', '20', '68', '90', '92', '76', '49', '80', '33', '48', '0', '67', '79', '59', '47', '79', '67', '26', '24', '51', '7', '60', '57', '41', '10', '46', '21', '86', '30', '84', '15', '40', '23', '74', '52', '37', '39', '62', '69', '22', '50', '25', '32', '64', '92', '76', '4', '16', '39', '37', '36', '67', '79', '47', '73', '56', '38', '59', '77', '17', '65', '88', '31', '28', '72', '98', '74', '52', '37', '50', '25', '32', '64', '92', '76', '1', '88', '65', '17', '84', '85', '55', '16', '39', '20', '6', '77', '17', '65', '88', '61', '97', '99', '96', '46', '21', '86', '30', '37', '39', '16', '4', '76', '92', '73', '46', '95', '43', '12', '94', '93', '40', '0', '19', '18', '91', '76', '92', '64', '32', '25', '50', '37', '39', '1', '97', '99', '51', '7', '60', '64', '32', '25', '50', '82', '13', '14', '83', '92', '76', '49', '51', '7', '89', '78', '57', '41', '10', '9', '68', '50', '22', '69', '62', '70', '12', '18', '19', '0', '48', '76', '92', '64', '32', '25', '50', '68', '9', '25', '32', '64', '92', '97', '99', '51', '7', '60', '57', '41', '10', '46', '95', '43', '12', '70', '62', '39', '37', '78', '57', '41', '10', '46', '21', '44', '86', '30', '6', '20', '68', '9', '84', '17', '65', '88', '31', '28', '27', '62', '7', '51', '99', '97', '25', '32', '64', '92', '76', '49', '54', '28', '11', '5', '63', '29', '8', '34', '28', '11', '0']"
201,6638.507843017578,7062.5,0.00390625,100,2450,"{'alpha': 9.033893635761782, 'beta': 6.7822611238851245}",no reasonable path found,[]
202,7593.761682510376,8328.125,0.0234375,100,2450,"{'alpha': 2.764695819650571, 'beta': 4.018665622297596}",no reasonable path found,[]
203,5388.90528678894,5906.25,-0.00390625,100,2450,"{'alpha': 5.074031756138338, 'beta': 2.3342586216083405}",no reasonable path found,[]
204,6619.828462600708,7390.625,0.0390625,100,2450,"{'alpha': 3.079171862007075, 'beta': 3.512601643950588}",no reasonable path found,[]
205,6753.936052322388,7781.25,-0.046875,100,2450,"{'alpha': 0.12467346985107097, 'beta': 3.8362390445396963}",no reasonable path found,[]
206,2108.6411476135254,2234.375,-0.015625,100,2450,"{'alpha': 1.0959068077895895, 'beta': 0.5541303739563186}",7978,"['0', '52', '37', '61', '33', '47', '23', '58', '43', '71', '52', '0', '98', '99', '43', '71', '89', '85', '80', '33', '6', '20', '55', '82', '69', '34', '36', '84', '15', '7', '60', '53', '37', '50', '78', '81', '75', '88', '27', '28', '34', '36', '57', '99', '24', '51', '31', '89', '47', '77', '29', '21', '14', '13', '92', '34', '26', '82', '35', '38', '12', '4', '16', '82', '15', '40', '97', '25', '83', '22', '92', '94', '63', '9', '21', '75', '80', '33', '50', '79', '90', '68', '88', '65', '2', '40', '46', '54', '25', '38', '50', '73', '56', '42', '77', '6', '32', '8', '51', '81', '72', '98', '86', '30', '5', '80', '33', '52', '70', '84', '26', '48', '0', '15', '68', '20', '6', '39', '64', '55', '43', '19', '85', '73', '32', '86', '89', '3', '74', '85', '89', '22', '87', '72', '56', '49', '66', '10', '9', '71', '96', '33', '19', '91', '29', '82', '3', '93', '31', '11', '28', '82', '35', '67', '68', '49', '54', '19', '65', '95', '43', '28', '11', '64', '55', '6', '32', '15', '17', '58', '44', '35', '66', '47', '59', '87', '43', '13', '41', '76', '64', '92', '73', '31', '91', '88', '65', '51', '27', '17', '97', '99', '15', '68', '44', '21', '41', '80', '49', '56', '61', '60', '63', '44', '40', '15', '93', '41', '96', '8', '93', '67', '26', '28', '29', '0', '44', '2', '59', '8', '75', '27', '62', '45', '22', '98', '23', '68', '44', '94', '52', '1', '37', '24', '18', '12', '0']"
